lang;text;expected_intent;predicted_intent;confidence;raw_json
?;foi mal, não peguei muito bem;;didnt_understand;0.896709;"{""text"": ""foi mal, não peguei muito bem"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8967092037200928}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 7], [9, 12], [13, 19], [20, 25], [26, 29]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8967092037200928}, {""name"": ""for_mistake"", ""confidence"": 0.03969395533204079}, {""name"": ""late"", ""confidence"": 0.009356532245874405}, {""name"": ""general"", ""confidence"": 0.008502325043082237}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0071335043758153915}, {""name"": ""interrupt"", ""confidence"": 0.005401588045060635}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003095765598118305}, {""name"": ""for_help"", ""confidence"": 0.0026454648468643427}, {""name"": ""night_formal"", ""confidence"": 0.002413202077150345}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0018463945016264915}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, pode falar de novo um pouco mais devagar?;;didnt_understand;0.852245;"{""text"": ""desculpa, pode falar de novo um pouco mais devagar?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8522447943687439}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 14], [15, 20], [21, 23], [24, 28], [29, 31], [32, 37], [38, 42], [43, 50]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8522447943687439}, {""name"": ""for_mistake"", ""confidence"": 0.064654141664505}, {""name"": ""interrupt"", ""confidence"": 0.01253402791917324}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.010851669125258923}, {""name"": ""general"", ""confidence"": 0.009356516413390636}, {""name"": ""late"", ""confidence"": 0.009052579291164875}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00427841953933239}, {""name"": ""family_support_career"", ""confidence"": 0.0030036342795938253}, {""name"": ""night_formal"", ""confidence"": 0.002587210386991501}, {""name"": ""for_delay"", ""confidence"": 0.0021298094652593136}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, nao entendi;;didnt_understand;0.959817;"{""text"": ""descupa, nao entendi"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9598169326782227}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 12], [13, 20]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9598169326782227}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.009645020589232445}, {""name"": ""for_mistake"", ""confidence"": 0.003952893428504467}, {""name"": ""general"", ""confidence"": 0.002717368071898818}, {""name"": ""night_formal"", ""confidence"": 0.0025001359172165394}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0022300900891423225}, {""name"": ""for_help"", ""confidence"": 0.0020468770526349545}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019923681393265724}, {""name"": ""late"", ""confidence"": 0.0012437239056453109}, {""name"": ""nlu_fallback"", ""confidence"": 0.0006943666376173496}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, você pode explicar de outro jeito?;;didnt_understand;0.905684;"{""text"": ""desculpa, você pode explicar de outro jeito?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9056840538978577}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 14], [15, 19], [20, 28], [29, 31], [32, 37], [38, 43]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9056840538978577}, {""name"": ""for_mistake"", ""confidence"": 0.029277076944708824}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.008195973001420498}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.008066212758421898}, {""name"": ""general"", ""confidence"": 0.0059796953573822975}, {""name"": ""interrupt"", ""confidence"": 0.00443979911506176}, {""name"": ""for_help"", ""confidence"": 0.003898853436112404}, {""name"": ""late"", ""confidence"": 0.0038306599017232656}, {""name"": ""night_formal"", ""confidence"": 0.0028110749553889036}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0021334390621632338}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não tenho certeza se entendi corretamente;;didnt_understand;0.943682;"{""text"": ""não tenho certeza se entendi corretamente"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9436821937561035}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 9], [10, 17], [18, 20], [21, 28], [29, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9436821937561035}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007125909440219402}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006440341472625732}, {""name"": ""for_help"", ""confidence"": 0.0046187499538064}, {""name"": ""for_mistake"", ""confidence"": 0.004420423414558172}, {""name"": ""night_formal"", ""confidence"": 0.003528462490066886}, {""name"": ""general"", ""confidence"": 0.0035061307717114687}, {""name"": ""english_support"", ""confidence"": 0.0025308176409453154}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0017797333421185613}, {""name"": ""late"", ""confidence"": 0.001245295163244009}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, não consegui entender direito;;didnt_understand;0.867011;"{""text"": ""desculpa, não consegui entender direito"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8670106530189514}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 13], [14, 22], [23, 31], [32, 39]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8670106530189514}, {""name"": ""for_mistake"", ""confidence"": 0.05014688894152641}, {""name"": ""general"", ""confidence"": 0.022674718871712685}, {""name"": ""late"", ""confidence"": 0.006591190584003925}, {""name"": ""interrupt"", ""confidence"": 0.006054121069610119}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0055885761976242065}, {""name"": ""for_help"", ""confidence"": 0.004937105346471071}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003991408739238977}, {""name"": ""night_formal"", ""confidence"": 0.0031945386435836554}, {""name"": ""for_delay"", ""confidence"": 0.0025593687314540148}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode reformular a pergunta, por favor?;;didnt_understand;0.963817;"{""text"": ""pode reformular a pergunta, por favor?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.963817298412323}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 15], [16, 17], [18, 26], [28, 31], [32, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.963817298412323}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007519348990172148}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005865615792572498}, {""name"": ""for_mistake"", ""confidence"": 0.0024590971879661083}, {""name"": ""night_formal"", ""confidence"": 0.0022130892612040043}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0020177867263555527}, {""name"": ""general"", ""confidence"": 0.0010947157861664891}, {""name"": ""for_help"", ""confidence"": 0.0010055587626993656}, {""name"": ""reassure_nervous"", ""confidence"": 0.0007913705194368958}, {""name"": ""interrupt"", ""confidence"": 0.000730464409571141}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;vc pode repetir, por favor?;;didnt_understand;0.666761;"{""text"": ""vc pode repetir, por favor?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.6667612791061401}, ""entities"": [], ""text_tokens"": [[0, 2], [3, 7], [8, 15], [17, 20], [21, 26]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.6667612791061401}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.23994147777557373}, {""name"": ""english_support"", ""confidence"": 0.017263833433389664}, {""name"": ""background_noise_or_interruption"", ""confidence"": 0.0066959308460354805}, {""name"": ""check_start_availability"", ""confidence"": 0.005036511924117804}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00482184486463666}, {""name"": ""introduce_interviewer"", ""confidence"": 0.003995172213762999}, {""name"": ""for_mistake"", ""confidence"": 0.003707369090989232}, {""name"": ""night_formal"", ""confidence"": 0.0026321420446038246}, {""name"": ""interrupt"", ""confidence"": 0.0024204703513532877}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, pode repetir a última parte?;;didnt_understand;0.965047;"{""text"": ""descupa, pode repetir a última parte?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9650465250015259}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 21], [22, 23], [24, 30], [31, 36]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9650465250015259}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006383709609508514}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006047125905752182}, {""name"": ""for_mistake"", ""confidence"": 0.002625699620693922}, {""name"": ""night_formal"", ""confidence"": 0.0024778335355222225}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.00200666137970984}, {""name"": ""for_help"", ""confidence"": 0.0013444677460938692}, {""name"": ""general"", ""confidence"": 0.0010206758743152022}, {""name"": ""late"", ""confidence"": 0.0008233326952904463}, {""name"": ""prefer_name"", ""confidence"": 0.0005791742005385458}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, acho que perdi uma parte;;didnt_understand;0.863902;"{""text"": ""desculpa, acho que perdi uma parte"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.86390221118927}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 14], [15, 18], [19, 24], [25, 28], [29, 34]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.86390221118927}, {""name"": ""for_mistake"", ""confidence"": 0.06316568702459335}, {""name"": ""late"", ""confidence"": 0.012264995835721493}, {""name"": ""general"", ""confidence"": 0.009079955518245697}, {""name"": ""interrupt"", ""confidence"": 0.007532925810664892}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007081038784235716}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004015637561678886}, {""name"": ""for_help"", ""confidence"": 0.0023764946963638067}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0021105760242789984}, {""name"": ""night_formal"", ""confidence"": 0.0020961544942110777}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
